file	generic	nowrap	filtered_wrap	filtered_nowrap
faulkner.epub	82755	95.29%	95.86%	91.24%
constitution.html	19561	94.40%	63.73%	60.28%
gruber.html	2626	95.28%	87.36%	82.79%
Total	104942	95.12%	89.66%	85.26%
